"DEPCODE","County","State","City","Cases"
1,"Alachua","Florida","La Crosse","2"
1,"Alachua","Florida","Earleton","2"
1,"Alachua","Florida","Gainesville","1256"
1,"Alachua","Florida","Alachua","74"
1,"Alachua","Florida","Hawthorne","14"
1,"Alachua","Florida","Santa Fe","5"
1,"Alachua","Florida","Micanopy","8"
1,"Alachua","Florida","Archer","18"
1,"Alachua","Florida","Waldo","7"
1,"Alachua","Florida","Newberry","53"
1,"Alachua","Florida","Tioga","4"
1,"Alachua","Florida","High Springs","29"
1,"Alachua","Florida","Port Richey","1"
2,"Baker","Florida","Glen Saint Mary","12"
2,"Baker","Florida","Sanderson","17"
2,"Baker","Florida","Macclenny","65"
3,"Bay","Florida","Fountain","5"
3,"Bay","Florida","Callaway","7"
3,"Bay","Florida","Parker","1"
3,"Bay","Florida","Southport","10"
3,"Bay","Florida","Youngstown","12"
3,"Bay","Florida","Inlet Beach","1"
3,"Bay","Florida","Lynn Haven","57"
3,"Bay","Florida","Panama City","441"
3,"Bay","Florida","Tyndall Air Force Base","3"
3,"Bay","Florida","Bayou George","1"
3,"Bay","Florida","Panama City Beach","105"
4,"Bradford","Florida","Brooker","3"
4,"Bradford","Florida","Lake Butler","1"
4,"Bradford","Florida","Hampton","3"
4,"Bradford","Florida","Lawtey","14"
4,"Bradford","Florida","Starke","69"
5,"Brevard","Florida","Mims","31"
5,"Brevard","Florida","Palm Bay","487"
5,"Brevard","Florida","Cape Canaveral","41"
5,"Brevard","Florida","Titusville","146"
5,"Brevard","Florida","Grant-Valkaria","9"
5,"Brevard","Florida","Port Saint John","2"
5,"Brevard","Florida","Palm Shores","1"
5,"Brevard","Florida","Cocoa","324"
5,"Brevard","Florida","Patrick Air Force Base","8"
5,"Brevard","Florida","Indian Harbour Beach","18"
5,"Brevard","Florida","Malabar","15"
5,"Brevard","Florida","Orlando","1"
5,"Brevard","Florida","Satellite Beach","74"
5,"Brevard","Florida","West Melbourne","45"
5,"Brevard","Florida","Sebastian","5"
5,"Brevard","Florida","Barefoot Bay","7"
5,"Brevard","Florida","Indialantic","41"
